tick,quiet agent,active agent,jailed agent
0,1120,0,0,1120,0,0
1,1075,9,36,1075,9,36
2,1013,38,69,1013,38,69
3,804,184,132,804,184,132
4,648,283,189,646,278,193
5,648,226,246,649,221,249
6,647,174,299,643,164,307
7,648,122,350,645,116,355
8,652,65,403,651,61,406
9,691,17,412,678,14,420
10,724,1,395,710,1,402
11,733,0,387,719,0,394
12,749,0,371,725,0,383
13,767,0,353,740,0,366
14,781,0,339,763,0,348
15,794,0,326,770,0,338
16,797,5,318,779,5,327
17,811,0,309,803,0,313
18,820,3,297,802,3,306
19,821,6,293,804,5,302
20,823,16,281,795,14,296
21,815,19,286,798,17,295
22,796,31,293,768,29,308
23,784,27,309,759,24,323
24,750,46,324,738,41,333
25,747,35,338,724,27,354
26,769,9,342,752,8,351
27,800,2,318,782,0,328
28,818,1,301,798,1,311
29,842,3,275,810,1,292
30,859,2,259,834,1,272
31,876,4,240,839,3,259
32,897,0,223,873,0,235
33,890,22,208,865,20,222
34,822,70,228,806,68,237
35,714,133,273,711,126,279
36,649,157,314,643,142,326
37,651,107,362,649,99,368
38,663,54,403,659,49,408
39,701,18,401,684,12,413
40,729,2,389,712,1,398
41,744,1,375,727,0,384
42,760,0,360,740,0,370
43,779,8,333,759,5,345
44,798,1,321,788,1,326
45,808,8,304,786,6,316
46,826,3,291,808,2,301
47,845,1,274,822,0,286
48,862,0,258,840,0,269
49,880,0,240,858,0,251
50,901,0,219,873,0,233
51,912,1,207,893,0,217
52,920,8,192,894,6,206
53,892,25,203,880,21,211
54,817,68,235,803,66,243
55,725,115,280,717,109,287
56,653,142,325,648,131,334
57,647,98,375,642,90,382
58,679,37,404,667,27,415
59,707,16,397,697,11,405
60,737,5,378,713,3,391
61,762,1,357,737,0,370
62,773,3,344,757,3,352
63,788,1,331,765,0,343
64,813,0,307,787,0,320
65,834,0,286,806,0,300
66,847,2,271,825,1,282
67,828,25,267,804,22,280
68,759,63,298,742,61,307
69,712,64,344,705,59,350
70,701,53,366,689,50,373
71,710,23,387,705,20,391
72,748,1,371,741,0,375
73,761,1,358,746,0,366
74,773,1,346,761,1,352
75,796,1,323,776,0,333
76,816,1,303,798,1,312
77,832,0,288,810,0,299
78,847,1,272,834,0,279
79,875,1,244,850,1,256
80,898,0,222,879,0,231
81,917,0,203,887,0,218
82,929,4,187,903,4,200
83,944,4,172,920,0,186
84,942,6,172,929,2,181
85,919,22,179,906,20,186
86,914,23,183,882,16,203
87,858,46,216,853,45,219
88,778,90,252,771,87,257
89,727,97,296,718,94,302
90,681,103,336,679,93,344
91,679,69,372,668,59,383
92,696,29,395,684,27,402
93,733,3,384,715,1,394
94,760,1,359,727,0,376
95,777,1,342,755,1,353
96,792,0,328,782,0,333
97,812,1,307,788,0,319
98,830,1,289,810,1,299
99,834,5,281,814,5,291
100,853,1,266,836,0,275
101,868,0,252,846,0,263
102,874,2,244,860,1,252
103,881,2,237,877,0,240
104,895,1,224,886,1,228
105,906,1,213,897,0,218
106,901,7,212,884,7,220
107,892,11,217,880,9,224
108,919,0,201,897,0,212
109,919,4,197,901,4,206
110,914,13,193,892,11,205
111,908,16,196,883,15,209
112,852,54,214,848,48,220
113,770,99,251,762,92,259
114,686,147,287,676,139,296
115,662,143,315,648,128,330
116,654,104,362,646,93,372
117,654,57,409,648,55,413
118,687,16,417,670,13,427
119,718,7,395,691,4,410
