tick,quiet agent,active agent,jailed agent
0,1120,0,0,1120,0,0
1,1055,33,32,1055,33,32
2,767,259,94,767,259,94
3,621,349,150,620,342,155
4,621,289,210,621,286,212
5,621,229,270,619,227,272
6,621,173,326,619,171,328
7,621,114,385,621,114,385
8,638,58,424,631,52,431
9,664,15,441,651,12,449
10,696,2,422,681,0,431
11,711,2,407,690,1,418
12,719,1,400,709,1,405
13,742,1,377,727,0,385
14,760,1,359,735,1,371
15,778,2,340,757,1,351
16,786,0,334,776,0,339
17,811,0,309,775,0,327
18,827,1,292,808,1,301
19,817,15,288,797,14,298
20,795,22,303,781,20,311
21,799,16,305,796,15,307
22,777,26,317,760,25,326
23,782,17,321,769,16,328
24,804,4,312,794,2,318
25,833,0,287,793,0,307
26,846,0,274,832,0,281
27,873,1,246,837,1,264
28,893,0,227,871,0,238
29,910,5,205,876,1,224
30,933,1,186,902,0,202
31,951,2,167,923,0,182
32,962,4,154,929,3,171
33,981,0,139,955,0,152
34,970,16,134,944,12,150
35,840,109,171,828,104,179
36,652,248,220,646,237,230
37,622,235,263,621,222,272
38,621,193,306,614,180,317
39,621,139,360,620,135,363
40,624,85,411,623,81,414
41,647,32,441,634,26,451
42,678,6,436,658,4,447
43,703,1,416,674,0,431
44,720,0,400,701,0,409
45,739,1,380,726,0,386
46,755,0,365,741,0,372
47,772,1,347,747,0,360
48,784,0,336,778,0,339
49,798,0,322,784,0,329
50,813,1,306,792,0,317
51,825,1,294,816,0,299
52,843,2,275,825,2,284
53,863,1,256,838,0,269
54,876,0,244,869,0,247
55,891,1,228,872,0,238
56,906,0,214,890,0,222
57,868,36,216,840,32,232
58,786,87,247,774,85,254
59,661,172,287,653,157,300
60,621,163,336,618,155,342
61,621,127,372,613,110,386
62,625,88,407,609,71,424
63,660,45,415,642,34,430
64,681,18,421,668,14,430
65,732,1,387,697,0,405
66,755,0,365,731,0,377
67,780,1,339,758,0,350
68,804,3,313,777,0,328
69,821,3,296,793,3,310
70,819,10,291,804,7,300
71,842,0,278,822,0,288
72,851,0,269,837,0,276
73,867,1,252,844,0,264
74,874,2,244,861,0,251
75,884,1,235,867,0,244
76,902,2,216,882,0,227
77,896,6,218,885,6,223
78,915,0,205,901,0,212
79,929,0,191,911,0,200
80,940,0,180,925,0,187
81,923,15,182,915,15,186
82,882,33,205,866,31,214
83,792,83,245,781,75,255
84,661,173,286,652,157,300
85,623,176,321,614,162,333
86,625,132,363,621,123,370
87,626,98,396,621,85,406
88,642,55,423,629,44,436
89,672,14,434,657,13,442
90,703,1,416,688,0,424
91,724,1,395,704,0,406
92,742,0,378,726,0,386
93,751,0,369,743,0,373
94,772,0,348,756,0,356
95,779,6,335,763,4,344
96,779,14,327,767,11,335
97,771,18,331,757,17,338
98,791,4,325,778,1,333
99,799,8,313,784,4,323
100,785,19,316,767,15,327
101,764,20,336,758,15,342
102,768,10,342,755,9,349
103,787,7,326,775,2,335
104,812,2,306,787,1,319
105,834,1,285,811,1,296
106,815,22,283,796,21,293
107,778,44,298,766,33,311
108,748,45,327,733,44,335
109,708,68,344,687,59,359
110,685,69,366,672,61,377
111,666,67,387,659,52,399
112,664,45,411,650,38,422
113,707,15,398,669,11,418
114,734,5,381,711,5,392
115,769,0,351,742,0,364
116,792,0,328,764,0,342
117,810,1,309,793,0,318
118,833,0,287,805,0,301
119,846,0,274,832,0,281
